year,type,sentence1,sentence2,similarity_score
2016,headlines,Syrian Rebel Groups Battle Each Other in North,Syrian rebel groups battle each other in north,5.0
2014,tweet-news,Following #Colorado #marijuana legal decisions closely. Maybe some lessons for CA dispensaries mess,Op-Ed Columnist: Colorado?s Marijuana Muddle,2.0
2012,surprise.OnWN,Protect or strengthen with sandbags.,protect or strengthen with sandbags; stop up.,4.25
2015,images,A young girl holds up a peace sign.,A little girl holds onto a pole on a city street.,0.6
2012,surprise.SMTnews,"Jobs, in particular, will help young people to create new lives through serious work.","Jobs, in particular, would help young people to forge new lives through serious jobs.",4.75
2013,headlines,Man arrested over double murder,WA man arrested in police drug raid,0.8
2015,answers-students,bulbs a and c affect each other.,A and C are in the same path,3.0
2012,surprise.OnWN,work material with a tool,work with a tool.,3.75
2012,MSRpar,The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA's counterpart in Canada.,"The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada, which serves a similar role as the FDA for the Canadian government.",5.0
2014,OnWN,The act of beginning something new.,the act of rejecting something.,0.0
2014,deft-news,turkmenistan borders afghanistan. ,sistan-baluchestan borders afghanistan and pakistan.,1.8
2012,MSRvid,A woman is grating onion.,A woman grates onions.,5.0
2015,headlines,Obama announces creation of twin manufacturing hubs,US stocks retreat on manufacturing data,0.4
2015,headlines,Glee star Cory Monteith found dead in hotel room in Canada,'Glee' star Cory Monteith found dead,4.4
2015,images,A woman in a blue bathing suit is jumping off a dock into a lake.,a boy in a blue shirt and blue jeans runs across a playground,0.4
2013,headlines,Egypt's Coptic Pope Shenuda III dies,Egypt prepares to bury Coptic Pope Shenuda III,3.6
2012,MSRvid,A rabbit is sniffing and pawing a stuffed rabbit.,A live rabbit is playing with a stuffed animal bunny.,4.5
2016,headlines,Tycoon claims win in Ukraine and promises to seek future in EU,Polling stations open at Ukrainian presidential election,0.0
2012,MSRvid,A girl is playing a piano.,A boy is doing push ups.,0.0
2015,images,Two brown dogs running together on sand,Two brown dogs are running on the sand.,4.6
2012,MSRpar,"Spokesmen for the FBI, CIA, Canadian Security Intelligence Service and Royal Canadian Mounted Police declined to comment on El Shukrijumah's stay in Canada.","The FBI, CIA, Canadian Security Intelligence Service and Royal Canadian Mounted Police declined to comment on the Washington Times report.",2.75
2012,MSRvid,A man is stirring juice.,A man is peeling an onion.,0.75
2015,headlines,"World News Update, what you need to know",Labour's 50p tax rate: what you need to know,0.6
2016,plagiarism,"To derive the theorem, we begin with the definition of conditional probability.","In probability theory, the prior and conditional probabilities of two random events are related by Bayes' theorem.",2.0
2015,belief,also asked about getting an injunction against him they gave me the number for womans aid to get help with obtaining one.,i said fine can she give me their number and she said she would put me on hold.,0.83
2014,headlines,Brooks pleads not guilty to hacking charges,Brooks pleads not guilty at phone hacking hearing,3.8
2014,deft-news,non-proliferation expert at the international institute for strategic studies mark fitzpatrick stated that the iaea report -- had an unusually strong tenor. ,senior fellow at the international institute for strategic studies mark fitzpatrick stated that-- the international atomic energy agency plan is superficial.,4.0
2012,surprise.OnWN,deliver a formal talk or reprimand at length,censure severely or angrily.,0.5
2015,answers-students,it is not in the same path.,Bulb A is still in a closed path with the battery,1.0
2014,headlines,Egypt court orders release of Mubarak,Egypt court orders Mubarak freed,5.0
2015,answers-students,If it is a part of a circut that contains a bulb and a battery.,When the switch and the bulb are contained in the same path,1.4
2014,headlines,French parliament backs reform of law on prostitution,Russian parliament to consider ban on U.S. adoptions,0.8
2012,surprise.OnWN,make more complex or intricate,"make more complex, intricate, or richer.",3.75
2012,MSRvid,A toy train is striking a toy car.,A toy train strikes a toy car.,5.0
2014,OnWN,(Cause to) be firmly attached or closed.,cause to be firmly attached.,4.4
2012,MSRvid,A man is riding a horse by a creek.,A man is riding a horse.,4.0
2014,deft-news,existing rods could produce 3-6 atomic bombs in 6-8 months. ,experts stated that the rods could produce 3-6 atomic bombs in 6-8 months.,4.2
2015,images,A woman in an red tracksuit squeezing lemons in a press.,A young woman in a pink hoodie takes a picture.,0.4
2012,surprise.OnWN,making real or concrete,something that is made real or concrete.,4.0
2012,surprise.OnWN,"do over, make new",make new.,3.75
2012,MSRvid,The men are performing on stage.,The comedic mimes performed on stage.,2.6
2014,OnWN,interfere with someone else's activity,destroy the peace or tranquility of.,0.4
2012,MSRpar,"The Portuguese weather service said Europe's heatwave was caused by a mass of hot, dry air moving from the southeast.","The heatwave was due to a mass of hot, dry air from the southeast, said Mario Almeida of Portugal's weather service.",4.056
2012,SMTeuroparl,"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I already explained in second reading, a crisis is at the base of this modification of directive.",4.75
2015,images,A black and brown dog is chewing on a large stick.,A black and white dog playing in the sand.,1.8
2012,surprise.SMTnews,Ahmadinejad is embarking on an adventure; Bernanke is not.,"Ahmadinejad are embarking on an adventure, not Bernanke.",5.0
2012,MSRpar,"Paul Themba Nyathi, an MDC spokesman, said the Avenues Clinic was being targeted because it was treating opposition supporters.",MDC spokesperson Paul Themba Nyathi said the Avenues Clinic was targeted because it was handling opposition supporters.,4.6
2012,MSRvid,A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,A man is riding a skateboard.,2.75
2014,tweet-news,2013 Oscar nominations: Who got,2013 Oscar nods: Who got snubbed?,3.0
2014,headlines,Pakistan's Malala leaves hospital to await surgery,Malala leaves British hospital,3.6
2012,SMTeuroparl,"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It must be the true brain of coordination of the network of the national agencies which, in their turn, will have to activate and coordinate a network of centers of excellence of food safety at the regional level.",5.0
2012,surprise.SMTnews,"Indeed, intolerance goes right to the top of the Turkish government.",It is undeniable that intolerance reached summits of the Turkish Government.,4.75
2015,images,Two dogs playing in the snow.,Two black dogs in the snow.,4.0
2014,deft-forum,The one that has  walks home afterwards and goes to sleep.,The one that has three walks home and beats his wife.,1.4
2012,SMTeuroparl,"Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?","Do you think that the “Austrian” model - namely decision making majority bilateral - will in the future constitute an instrument making it possible to make decisions by being unaware of the European institutions and to found a new institution, or a new group, to be able to circumvent the rule of unanimity within the Council?",4.2
2015,answers-students,A is on a cloosed battery,Bulb A is still contained in a closed path with the battery.,3.4
2015,answers-students,removing one bulb shuts off the other.,A and C are in the same closed path,1.8
2016,answer-answer,"Yes, it's probably a good idea to renew your passport.",It's a good idea.,3.0
2015,answers-students,The path does not close,the battery is in an open path,3.4
2013,headlines,Panetta says Afghanistan role to shift from combat in 2013,Panetta: Afghanistan Tops NATO Conference Topics,1.6
2016,postediting,The future is perhaps promising.,But of course this is the future.,1.0
2015,headlines,Five charged with terrorism offences,Five People Charged With Terror Offences,4.8
2013,headlines,Journalists hail London Olympics opening,Israeli delegation marches in 2012 Olympics opener,1.0
2012,MSRvid,A puppy is sliding backwards along the floor.,A puppy is pushing itself backwards.,3.8
2013,FNWN,"this frame is for objects, physical or otherwise, which are used to grant access to some location or function.",a sequence of numbers or letters that opens a combination lock;,0.8
2012,SMTeuroparl,"The fishermen are inactive, tired and disappointed.","The fishermen are inactive, tired and disappointed.",5.0
2012,SMTeuroparl,"I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.","I would like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear and comprehensive report.",5.0
2015,answers-forums,"Most of the literature I can find about infant sleeping has to do primarily with waking habits, not eating habits.","In my experience, babies tend to wake up by themselves when they get hungry.",2.6
2013,headlines,U.N. to take up Syria resolution,UN Assembly to Vote on Syria Resolution,3.6
2015,images,A skier going down the snowy hill.,A brown dog is laying in the snow.,0.4
2013,headlines,"Sachin Tendulkar says I'm not God, I'm Sachin",Sachin Tendulkar scores cricket's first 100th century,0.8
2016,answer-answer,There's not a lot you can do about that.,I'm afraid there's not really a lot you can do.,5.0
2014,OnWN,the act of arriving at a certain place,the occurrence of a uniting of separate parts.,0.8
2014,tweet-news,Charlie Brown voice actor charged,Good grief! Charlie Brown actor charged,4.6
2016,question-question,How do I remove paint from a wood floor?,How to remove milk smell from hardwood floor?,2.0
2013,FNWN,in this frame a part is part of a larger whole comprised of parts that are ordered. the parts can be ordered temporally (first to last and vice versa) or vertically (down to up and vice versa). the part can be modified by the part_prop or the number of the part can be given by ordinality.,a major division of a long written composition;,0.8
2014,tweet-news,'Anonymous' threatens Justice Dept. 'Anonymous' threatens Justice Dept,Hacktivist group threatens Justice Department,3.6
2013,headlines,President Mills must quit - Lecturer,President John Evans Atta-Mills Must Resign Now -NPP Germany,2.6
2012,SMTeuroparl,"It must genuinely be a centre for coordinating the network of national agencies which, in turn, must activate and coordinate a network of centres of excellence for food safety at the level of the individual regions.","It must be the true brain coordination of the network of national agencies, which, in turn, must activate and coordinate a network of centres of excellence of food safety at regional level.",4.6
2015,images,A dog emerges form the water with a stick in its mouth.,A dog runs toward the camera with a stick in its mouth.,2.4
2015,images,A man and woman with their hands on their chins are standing next to a Christmas tree.,The man with a white beard and blue cap is standing in the doorway of a workshop.,0.4
2015,images,Two men in a running contest.,Dogs in a race.,1.0
2016,headlines,Obama calls for international front against IS,Obama vows to save Iraqis stranded on mountain,0.0
2015,answers-students,A chemical reaction inside the battery makes the electrical states of the positive and negative terminals different at all times.,A battery uses a chemical reaction to maintain different electrical states at the terminals,3.8
2015,headlines,Radio: Israel set to increase Palestinian prisoner release,US: Israel to delay Palestinian prisoner release,1.6
2012,MSRpar,Some women are also concerned that so many women are turning to cosmetic surgery in a quest for bodily perfection.,Some women also express concern about a society in which more people than ever are turning to cosmetic surgery in a quest for bodily perfection.,4.75
2014,deft-news,anatoly sokolov announced-- soviet-built a-135 missile defense system around moscow is obsolete and inefficient. ,soviet-built a-135 missile defense system around moscow is obsolete and inefficient.,4.6
2012,MSRpar,Annika Sorenstam gets her first opportunity to test that objective this week at the McDonald's LPGA Championship.,"The appetizer devoured, Annika Sorenstam moves on to the entree this week at the McDonald's LPGA Championship.",3.0
2013,OnWN,oppose with equal weight or force,contrast with equal weight or force.,3.8
2012,surprise.OnWN,"Provide with rails, as by laying.",lay with rails.,3.5
2015,headlines,Los Angeles airport worker charged with making 9/11 threats,Los Angeles airport worker charged over 9/11 threats,5.0
2014,headlines,"Iran, atomic agency in first talks since Rowhani election","IAEA, Iran to hold first nuclear talks since Rohani election",4.8
2015,answers-students,A closed path with a battery enables the bulb to be on.,If a bulb and a switch are in the same path the switch affects the bulb,2.0
2012,surprise.OnWN,restart or continue an activity after an interruption or pause,take up or begin anew.,2.25
2012,MSRvid,A man is riding a bike.,A woman is dancing in the street.,0.2
2012,surprise.SMTnews,"Putin, too, also seems to suspect his regime's impotence.","Putin, also, seems to him to suspect the impotence of its mode.",4.0
2012,MSRvid,The woman is smoking.,The man is walking.,0.2
2012,MSRpar,"In April, it had forecast operating earnings in the range of 60 to 80 cents a share.",Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,1.0
2016,answer-answer,It depends entirely on your company and your contract.,It depends on your company.,3.0
2016,plagiarism,The differing application has a direct influence on what the definition of the term means.,The way that a 'term' is defined depends on the application.,5.0
2014,OnWN,operating or traveling via a vehicle,travel or be transported in a vehicle.,4.0
2013,FNWN,a speaker characterizes the intensity of an attribute of an entity by a degree.,intensely or extremely bad or unpleasant in degree or quality;,1.8
2013,headlines,Mali interim leader takes office,Mali's Interim President Sworn Into Office,4.2
2016,plagiarism,"In vector space model, the documents from which the information is to be retrieved are represented as vectors.",The vector space model has several disadvantages.,1.0
2013,FNWN,the authorities put a prisoner in prison as punishment for an offense.,a prison term lasting as long as the prisoner lives;,1.0
2015,answers-forums,"It's true that, under one understanding of ""accessibility"" and ""determining"", your accessibility relation is determined by your axioms.",Accessibility is determined by the axioms of the modal logic you're working within.,3.8
2014,deft-news,"detainees to be accused of homicide, criminal collaboration, kidnapping and the funding of terrorism and include members of the military and police. ","iguaran stated that the detainees will be accused of homicide, criminal collaboration, kidnappings and the funding of terrorism.",3.25
2015,belief,"until two days ago, i didn't know they actually made guns for kids (and i'm not talking about toy guns).",source thomas do you have data on how the insurance industry is preparing for or speaking about gw?,0.0
2014,tweet-news,Love this--Forms at the doctor's office just got fun -,Forms at the doctor's just got fun,4.8
2015,headlines,No update on Nelson Mandela's condition,Nelson Mandela's condition improves,2.2
2012,surprise.SMTnews,The questions are many.,The questions are many.,5.0
2015,answers-students,One side is closed the other side is open.,the battery is in an open path,0.6
2012,MSRvid,A woman is reading.,A woman is kneading dough.,1.0
2013,headlines,Hong Kong stocks close down 0.28%,Hong Kong stocks open 0.62 pct higher,1.6
2015,images,Two women holding checkered flags near an orange car.,Two ladies in skimpy clothes pose next to an old fashioned car.,2.8
2014,tweet-news,This is odd! tsk! - Catholic hospital argues fetus not a person,Catholic hospital's lawyers argue fetus not a person,4.2
2014,OnWN,"supporter, advocate of something or someone",the visual appearance of something or someone.,1.0
2015,answers-students,terminal 1 and terminal 2 possess no difference,Terminals 1 and 2 are connected and in the same electrical state,3.2
2015,headlines,Ukraine's Yanukovych says he does not plan to resign,Ukraine opposition demands Yanukovich resign,1.4
2015,belief,you've worn out your third pair of tennis shoes this week.,you've worn out the handle on your favorite mug.,1.8
2012,MSRpar,"The New York senator's new book, ""Living History,"" appears a certain bestseller.","Hillary Clinton, the New York senator and former first lady, has a book out Monday titled Living History.",3.2
2012,MSRvid,A woman is hitting a man.,A man is holding a slow loris.,0.0
2012,MSRvid,The man talked on the telephone.,The man is talking on the phone.,3.6
2012,MSRpar,July 1st is the sixth anniversary of Hong Kong's return to Chinese rule.,The rally overshadowed ceremonies marking the sixth anniversary of Hong Kong's return to China on 1 July 1997.,2.667
2012,MSRpar,"""Fighting continued until midnight,"" western rebel commander Ousmane Coulibaly told Reuters by satellite phone on Sunday.","""They ransacked and burned the two villages completely,"" rebel commander Ousmane Coulibaly told Reuters by satellite phone from the bush.",2.8
2014,tweet-news,Study: College-educated weathered downturn best:,Study Shows College Degree?s Value During Economic Downturn,2.8
2012,SMTeuroparl,"Mr President, we took a great deal of care over preparing the Karamanou report in the Committee on Citizens' Freedoms and Rights, Justice and Home Affairs.","Mr President, the Committee on Citizens' Freedoms and Rights, Justice and Internal Affairs has prepared with great care the Karamanou report.",4.6
2012,MSRpar,"Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring down the NYSE's 27-member board, changing its composition and making it more accountable.","Sean Harrigan, president of the California Public Employees' Retirement System, also suggested paring the NYSE's 27-member board and allotting more seats to investors outside the securities industry.",3.4
2012,SMTeuroparl,"The fishermen are inactive, tired and disappointed.","The fishermen are inactive, tired and disappointed.",5.0
2012,surprise.OnWN,Provide or equip specifically with furniture.,provide or equip with furniture.,4.75
2015,headlines,Queen visits London soldier attack scene,Queen Elizabeth II visits barracks of UK soldier slain last week,4.2
2012,SMTeuroparl,"Unfortunately, others separate on the basis of accumulated hatred.",D ' others part unfortunately in reason d ' a collected resentment.,3.0
2014,OnWN,Be shiny; be a physical or metaphorical source of light.,"shine brightly, like a star or a light.",4.6
2015,headlines,Glasgow helicopter death toll rises to nine,Earthquake death toll rises to 260,0.6
2012,MSRvid,A woman holds a kangaroo.,A woman is picking up a kangaroo.,3.25
2016,plagiarism,"The vector space model is one of these methods, and it is an algebraic model.","In vector space model, the documents from which the information is to be retrieved are represented as vectors.",1.0
2012,surprise.OnWN,(cause to) stop speaking or bring about silence,move so that an opening or passage is obstructed; make shut.,0.5
2014,deft-forum,Some believe the 'right' is most important.,Some believe not slaughtering the unborn is most important.,1.2
2014,deft-news,japanese prime minister junichiro koizumi said the shift of the rods was proactive. ,in 2002 japanese prime minister junichiro koizumi attended an summit in north korea with north korean leader kim jong il.,1.2
2014,headlines,Critical Gates memoir rocks Obama administration,Gates blast rocks Obama administration,4.0
2015,answers-students,there was a closed path not effected by the switch,There is no path containing both switch Y and bulb A,1.2
2012,SMTeuroparl,We welcome the arrangements proposed in this respect by the Preparatory Committee and adopted by the General Assembly regarding procedures for the registration of non-governmental organisations for involvement in the preparatory process and the Special Session in September 2001.,"We welcome the measures proposed in this respect by the preparatory committee and decided by the General Assembly with regard to the system of accreditation of non-governmental organisations, with the preparatory process and the special session in September 2001.",4.8
2012,surprise.OnWN,"a notational mark used in writing, diacritic",a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation.,3.5
2015,images,A young girl is sitting on Santa's lap.,A little girl is sitting on Santa's lap,4.8
2013,OnWN,cause to vibrate in a different pattern,cause to vibrate in a definite pattern.,2.4
2012,SMTeuroparl,". (ES) Mr President, enlargement is essential for the construction of a strong and united European continent.","- (ES) Mr President, enlargement is essential for the construction of a strong and unified European continent.",5.0
2016,answer-answer,"No, you do not NEED a bread machine.",You do not need to worry.,0.0
2012,MSRpar,That package included increases to both the city's sales and income taxes.,He also objects to the sales and personal income tax increases in the package.,2.0
2012,MSRvid,The woman picked up the kangaroo.,A woman is carrying a kangaroo.,3.5
2012,MSRvid,A woman is playing the flute.,A girl is playing a flute.,3.8
2012,MSRpar,"A promotional poster, complete with countdown dial, reminds readers of the upcoming release of ""Harry Potter and the Order of the Phoenix.""","The crates are full of hardback copies of ""Harry Potter and the Order of the Phoenix.""",1.5
2012,surprise.SMTnews,Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.,The economists pro-market do not oppose the companies which openly use the attraction of the luxury to promote their products.,4.75
2012,MSRvid,A woman is handling a frog.,A man is holding a frog.,3.75
2012,MSRvid,A man is playing a flute.,A man is riding a scooter.,0.8
2013,FNWN,"a person or institution is being described in terms of their wealthiness, in other words the amount of money in their possession.",having little money or few possessions;,0.8
2016,postediting,"It is true, I look forward to leave.","It is true, I look forward to their release.",2.0
2016,postediting,Sarkozy at the meeting of fishermen angry,Nicolas Sarkozy is expected to the ground by fishermen.,2.0
2012,surprise.SMTnews,Today's great Pax Europa and today's pan-European prosperity depend on this.,"The great Pax Europe of today, as prosperity pan-European today, depends on it.",5.0
2014,OnWN,the act of providing incentive to someone,the act of losing someone or something.,0.75
2015,images,A girl is jumping.,A boy is rock climbing.,0.6
2012,MSRvid,A man plays the violin.,A man is playing violin.,5.0
2012,MSRvid,A woman is pouring egg into a frying pan.,A man is petting two dogs.,0.16699999999999998
2012,MSRpar,One of the most well studied facets of temperament is how people respond to novelty.,One of the defining and well-studied characteristics of temperament is how people react to novelty.,4.8
2014,OnWN,cost or monetary value of goods or services,the high value or worth of something.,3.0
2012,MSRvid,A woman is slicing an onion.,A woman is slicing lemons.,2.2
2015,answers-forums,So it's important to have a basic understanding before you even get on skis.,Skiing is a sport where taking lessons pays off very quickly.,2.8
2012,SMTeuroparl,It increases the power of the big countries at the expense of the small countries.,This has the effect of increasing the power of the large countries at the expense of small.,4.8
2013,OnWN,"cause to move, cause to be moved",cease to operate or cause to cease operating.,1.6
2012,SMTeuroparl,"On the other hand, we would like to be given a chance to prove to Europe that we are able to develop the constitutional equality of Serbia and Montenegro within Yugoslavia on our own, by recognising the genuine principles of democracy.","Furthermore, we would like to be able to demonstrate in Europe which we are able to develop only the constitutional equality of Serbia and Montenegro within Yugoslavia, recognising the true democratic principles.",4.0
