year,type,sentence1,sentence2,similarity_score
2014,tweet-news,"The top baby names of 2013 -   (gee, my name is not on there ;o))) )",Parenting.com's top baby names,1.4
2014,headlines,Singapore shares open lower on Friday,Singapore shares open higher on Thursday,2.2
2015,answers-students,Because bulbs A and C were in a separate closed path,Bulbs A and C are still in closed paths,
2015,headlines,Iranian president makes debut on world stage,Iran presidential candidate says western sanctions should be broken,0.6
2014,deft-forum,Some believe the 'right' is most important.,Some believe not slaughtering the unborn is most important.,1.2
2014,OnWN,"DELIVER THE GOODS: attain success, reach a goal",attain success or reach a desired goal.,4
2015,answers-forums,I prefer to run the second half 1-2 minutes faster then the first.,I would definitely go for a slightly slower first half.,2.6
2012,SMTeuroparl,"Mr President, I voted for the García-Margallo y Marfil report on the taxation of electronic commerce.","Mr President, I voted in favour of the report García-Margallo y Marfil, which concerns the taxation of services provided by electronic means.",4.8
2015,answers-forums,Let him know that you love him very much and that you have rules for his betterment.,"Tell him: Father is not only a title, its a job.",
2015,headlines,ICC Champions Trophy: India vs South Africa,Champions Trophy: India v South AfricaLive,4.33
2012,MSRvid,A man is playing the guitar.,A man is playing the drums.,1.556
2013,headlines,8 rockets fired from Gaza into southern Israel, none hurt,Ten rockets from Gaza land in southern Israel
2015,images,A little boy jumping from one chair to another.,A young boy jumping from one chair to another in his house,4.8
2016,plagiarism,"Then, using this, the best overall path can be found, thereby demonstrating the dynamic programming principle.","The further down an inheritance tree you get, the more specific the classes become.",0
2015,belief,i heard about this two weeks ago.,my mum had a go at me about curtains a few weeks back.this,
2015,belief,this has been talked about for some time though.,the cat has your collective tongues.,
2012,surprise.OnWN,A list of candidates nominated by a political party to run for election.,a list of candidates nominated by a political party to run for election to public offices.,4.25
2014,tweet-news,"Mr. Drummond, yep...showing my age: Conrad Bain, Father on ?Diff?rent Strokes?, Dies at 89","Conrad Bain, Actor on ?Diff?rent Strokes,? Dies at 89",4.2
2015,answers-forums,"I've only been to a couple of different places, but Hobbiton was pretty cool and I'd definitely recommend it.","On Trip Advisor I think the highest rated in is Twizel, largest location in NZ and is Gondor.",
2012,SMTeuroparl,"Unfortunately, others separate on the basis of accumulated hatred.",Other divide unfortunately due to a accumulated ill-will.,4.25
2015,answers-forums,The best explanation comes from Picard in Star Trek: First Contact.,There was definitely a money system in the Star Trek Universe.,
2015,belief,but i still oppose the gz mosque for the exact reason revere put forward.,i suppose that is one of the reasons i see this whole stem cell thing as so weird.,0
2012,MSRvid,A dog is playing in the snow.,A dog is pawing at a fly in the carpet before it.,1.6
2014,OnWN,"(cause to) fall or subside to a lower place, level, or value",fall or descend to a lower place or level.,4.2
2014,deft-news,the number 254 was tabulated with an afp count compiled from press and witness reports. ,the number of executions in iran in 2007 was calculated by an afp count compiled from press reports.,2.2
2014,OnWN,partake or provide a banquet,partake in a feast or banquet.,4.8
2015,belief,"other states have cut back on early voting, a hugely popular innovation used by millions of americans.",they say the hardest job in the military is being a military spouse and my wife was one for most of my military career.,
2015,answers-students,There is a gap in the path.,Terminals 1 and 2 are in the same electrical state,0.4
2016,postediting,"Tuesday, at the beginning of trade, the stock exchange of Prague renoua with his downfall of the day before, when it lost almost six percent.","Tuesday, with the start of trade, the stock exchange of Prague continued with its downfall of the day before, when it lost almost six percent.",4
2014,headlines,"Four killed, scores wounded in clashes across Egypt",Egypt violence: Student killed in clashes at Cairo’s Islamic university,2.2
2015,belief,some just want america to fail.,he just doesnt get it.,
2012,surprise.OnWN,storage cabinet furniture,office furniture consisting of a container for keeping papers in order.,3.5
2015,belief,it's real simple: get the hell out of everybody's bedroom and start worrying about the economy.,i wanted to speak to the head on the teachers recommendation but he was really busy.,0
2015,headlines,3 Palestinians released from Israeli prisons,Two Canadians released from prison in Egypt,
2014,headlines,China's new stealth frigate commissioned,"Belarus, Latvia to set up border commission",0.2
2014,deft-forum,My parents have told me it is bad for you.,My Sheriff has told me its bad for you.,2.8
2012,MSRvid,The woman is playing the flute.,A woman is playing a flute.,5
2014,deft-forum,my hair is pretty thing tho :/ Quote: Ditto.,my hair is pretty thing tho :/ woops!,3.8
2013,OnWN,the conclusion of a communication,the last section of a communication.,4.6
2012,surprise.OnWN,"Rain, hail, or snow hard and be very windy,    often with thunder and lightning; blow hard.","rain, hail, or snow hard and be very windy, often with thunder or lightning.",4.5
2012,MSRpar,"South Asia follows, with 1.1 millions youths infected — 62 percent of them female.","Of the 1.1 million infected in south Asia, 62% are female.",4
2012,MSRpar,"As part of his deal, Mr. Delainey has agreed to cooperate in the continuing investigation.",Dave Delainey agreed to cooperate with federal prosecutors in exchange for the plea.,4.4
2012,MSRvid,A woman dances while a man plays the keyboard.,A woman is dancing on a stage.,2.2
2015,belief,can anyone explain further or recommend some reading?,can anyone shed some light for me on where i go from here.,
2015,answers-forums,By definition productivity is measured by calculating the total output per unit of total input.,"The Pomodoro Technique consists basically in working continuously in blocks of time, which are usually predetermined in 25 minutes.",
2015,answers-forums,"After posting this question, I received the February 1st - 7th edition of the Economist.","There have been several studies, most of which have found no movement in class mobility over the past several decades.",
2015,answers-forums,Bread machines only make loaves the shape of the container.,You absolutely don't need a bread maker for good bread.,
2012,surprise.OnWN,"laying claim, the act of taking possession of, or power over, something.",the act of taking possession of or power over something.,4.75
2013,headlines,US Hands Over Bagram Prison to Afghan Authorities,U.S. transfers Bagram prison to Afghan control,4.8
2012,SMTeuroparl,Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who reject reinforced cooperation enjoy the same freedom of movement that passengers back the seat of a car.,4.4
2015,belief,"i try not to assume i fully understand those i encounter, but i do react to things i see and i do have opinions.","i assume that if pronation is ""normal"" the shoes may be just fine; if not, yes, i might see an orthopedist for an opinion.",
2012,surprise.OnWN,An unforseen development.,an unforeseen development.,5
2014,deft-forum,Toyland by Johnny Mathis We are all vessels filled with many wonders.,Eye of the Tiger We are all vessels filled with many wonders.,3.2
2012,SMTeuroparl,"This is a vague area, and it is possible that more restrictive provisions may also remain in force, and this is one point in respect of which we have tabled amendments.","It is not clear on this point, and it is not impossible that can also remain in force more restrictive measures, especially on this point than we tabled amendments.",4.4
2013,OnWN,the act of lifting something,the act of colliding with something.,0.6
2015,answers-forums,You need either to remove the offending light or supply much more additional light to wash out the reflection.,"You can't remove the reflections, but you can change what gets reflected.",
2016,answer-answer,It's not a good idea.,Not a good idea.,5
2015,headlines,Iran‚Äôs Rouhani admits chemical weapons killed people in Syria,Probe alleged use of chemical weapons in Syria,
2015,answers-forums,"At the end of the day, sitting is still really bad for you even if you exercise later.",This page has a number of  good quality exercises for eye strain.,
2014,deft-forum,"No extortion, no bribery, no money involved He's asking for money for his vote.","No extortion, no bribery, no money involved Only class E felonies.",3.8
2015,belief,hear a different perspective each time.,but when i went the first time.,
2015,belief,would't be shocked if they used nukes either tbh given the israeli mentality i would say we will see them strike iran.,"would't be shocked if they used nukes either tbh that is a big claim, it would quite an amazing escalation if israel used nuclear bombs on iran.",4.4
2012,surprise.OnWN,line up or make parallel, bring into proper adjustment,place in a line or arrange so as to be parallel or straight.
2013,headlines,Dozens dead in Taliban resort attack,'India police name 3 Iranians in embassy attack',0.4
2014,tweet-news,President Hillary! There are few things I would like more!,President Hillary Clinton? If she wants it,1.8
2015,belief,it is possible that powell sold his soul to the devil like the rest of them.,i would hope that all of us learned something from them.,
2012,surprise.SMTnews,"Western Europeans, who have been spared this legacy, should heed our warnings.","Europeans of the West, who forgot this history, should take account of our warning statements.",5
2015,answers-forums,"The farther away, the faster the galaxies move away from us.",Here is my answer to a similar question posted on the physics stack exchange website.,0
2012,surprise.OnWN,a sharp side of an object,a sharp side formed by the intersection of two surfaces of an object.,3.333
2016,answer-answer,"I remained under the banyan tree, exhausted by my daily ritual of dragooning the men every two hours. ","I remained under the banyan tree, exhausted by my daily ritual of herding the cats every two hours. ",3
2015,answers-students,because there was a closed circuit,Terminal 1 and the positive terminal are separated by the gap,
2013,OnWN,the act of advocating or promoting something,the act of constructing something.,0.6
2015,belief,god has a plan for us all.,dh leaves tonight for work travel.,
2014,OnWN,move into and stay in a particular position,put into a certain place or abstract location.,3
2012,MSRvid,A woman is brushing her feet.,The sun is rising behind trees.,0
2015,headlines,Body of missing South Korean shipping tycoon found in field,Sewol ferry disaster: Body of South Korean shipping tycoon found,4.2
2015,headlines,Israel downs drone from Lebanon,Israel shoots down drone from Lebanon,5
2015,answers-forums,"Some studies suggest open-space environments lower working efficiency with 2-10% due to interruptions, stress and noise.",There's an iPhone app called Groups which might be helpful.,0
2014,tweet-news,Interesting article for parents who support their college kids: Parents? Financial Support May Not Help College Grades,Parents? Financial Support Linked to College Grades,3.2
2012,MSRvid,A parrot is talking.,A parrot is talking into a microphone.,3
2015,images,A white dog runs on a beach.,The white dog is running along the beach.,5
2015,images,A person is out in the water at the beach while the sun sets.,A person above their surfboard on the water.,3
2015,answers-forums,The main reason it's buried is to keep it from washing into water supplies.,Actually it's looking like Bio-charing the waste is going to be the best option.,
2015,headlines,FAA continues ban on US flights to Tel Aviv,FAA lifts ban on U.S. flights to Tel Aviv,1.8
2015,belief,"that, of course, is a different tune than four years ago, when he placed all of his bets on florida.",where were these so-called ''freedom fighters'' forty years ago when ghaddafi came to power?,
2012,MSRvid,A woman is exercising.,A woman lifts weights.,3.4
2014,deft-news,additional individuals and entities are subject to an assets freeze. ,the resolution includes a broadened list of individuals and entities subject to an assets freeze.,3.8
2014,OnWN,regard with consideration or respect,"regard or treat with consideration, respect, and esteem.",4.6
2014,OnWN,the act of lifting something,the act of raising something.,4
2015,images,A group of people stand in the sand looking out at the water.,A group of people are standing on the beach in front of some boats.,3.2
2012,MSRpar,"While the Ibrahims had one separation operation, Goodrich and Dr. David Staffenberg plan about three for the Aguirres, with several weeks between each.","Instead of one long operation to separate the twins, Goodrich and Dr. David Staffenberg plan about three, with several weeks between each.",3.6
2015,images,A surfer is riding on a breaking wave.,A surfer is riding a large wave.,
2014,headlines,UN confirms sarin used in Syria attack,'War crime': U.N. finds sarin used in Syria chemical weapons attack,3.4
2012,SMTeuroparl,This is our priority fight in order to ensure that the affirmation of fundamental rights is put into practice in our political decisions.,That is our fight priority for the affirmation of fundamental rights is implemented in political choices.,4.6
2013,OnWN,the act of determining or discovering the position of an object,a surface forming part of the outside of an object.,0.2
2012,MSRvid,A boy and a girl is dancing in the rain.,A man and woman is dancing in the rain.,2.6
2014,tweet-news,Schrecklich! 😢 “: At least 90 killed in Brazil nightclub fire ”,Hundreds killed in Brazil nightclub fire,2.8
2015,headlines,Facts about North Korea's Musudan missile,North Korea fires another missile,
2015,belief,"the federal government's own unemployment figures and the current condition of the housing and other consumer markets belie any published numbers handed out by the left, the white house or cbo.",blasted bp and the federal government for a lack of effort and coordination in their dual oil-spill response and made a plea to the government to allow the a whale to join the cleanup operation.,0.4
2015,images,The white and brown dog is shaking its ears.,The brown dog is running across the sand.,1.4
2012,MSRpar,"Board Chancellor Robert Bennett declined to comment on personnel matters Tuesday, as did Mills.","Mr. Mills declined to comment yesterday, saying that he never discussed personnel matters.",3
2015,answers-forums,"I'm not sure about 10kg in one month, but I know of one person who added 11kg in 8 weeks.","While I'm no expert on this, there have been a couple very intriguing articles I read on this.",
2016,headlines,German ambassador's Athens residence shot at,Shots fired at German ambassador's residence in Athens,5
2013,OnWN,"A document granting a right or privilege, as to an inventor.",a document granting an inventor sole rights to an invention.,3.8
2012,MSRpar,"Ruffner, 45, doesn't yet have an attorney in the murder charge, authorities said.","Ruffner, 45, does not have a lawyer on the murder charge, authorities said.",5
2015,headlines,Joint Statement by the United States and Ukraine,Statement by the President on Ukraine,
2015,images,A skateboarder attempts a trick on the side of a low wall.,A boy does skateboard tricks on a railing.,4
2012,surprise.OnWN,"devote or adapt exclusively to an skill, study, or work",devote oneself to a special area of work.,4
2015,answers-students,Bulb B and C were contained in a closed path with the battery,Bulb B and Bulb C were still contained in the same closed path with the battery.,4.6
2015,images,Two black dogs run through a field.,two spotted dogs are running through a field,
2015,headlines,Four killed in Baghdad car bomb,Nine killed in Baghdad car bomb attacks,
2014,OnWN,the state of being retained,the state of being rejected.,0.6
2015,belief,we know about civil rights.,often but i have done it.,
2013,headlines,"Iraqi Attacks Kill General, Four Police",Attacks in Iraq kill general and 4 others,4
2014,OnWN,changing one thing for another,the act of changing one thing for another thing.,4.6
2015,answers-students,It makes the circuit incomplete.,there is an incomplete circuit,
2012,MSRvid,A man is playing keyboard.,A man is playing guitar.,1.8
2014,headlines,Mexican singer Jenni Rivera believed killed in plane crash,"Jenni Rivera, Mexican music star, dies in plane crash",3.4
2016,question-question,How long does cooked TVP keep in the fridge?,How long does uncooked meat last when kept in the freezer?,1
2015,answers-students,there is still a closed path that contains the battery and bulb a and bulb c,Bulbs A and C are still contained in closed paths with the battery,5
2014,headlines,Car bomb kills one and wounds five in Benghazi,Car bomb hits Libyan Foreign Ministry in Benghazi,3
2015,headlines,India braces itself as 'super cyclone' heads for east coast,"India on red alert as ""super cyclone"" nears east coast",
2012,MSRvid,A man stares out a window.,A man looks out the window.,4.8
2015,answers-students,bulbs a and c are contained in closed paths,Bulbs A and C are still in closed paths,
2015,belief,that is the theory in a nutshell.,"that is the real purpose behind so-called ""free trade.""",
2015,images,Man rowing a boat.,a man doing a trick on skateboard,0
2015,belief,"it has gone something like this: first, there was an effort to say that no warming existed at all.","it's one thing if you are just lazy and forget, but its another thing to lie about diaper changes all together.",
2016,postediting,This is what we think will bring in more customers.,"It is better for this way, as they will still need their strength.",0
2015,answers-forums,"When having discussions on Anarchist/Anarcho-capitalist forums, I've come across this issue a couple times.","In an Anarchy, quarreling parties would be unrestricted to come to a lawful agreement.",
2015,answers-students,Bulbs A and B are contained in closed paths with the battery,"If C burns out, then A and B are still in a closed path with the battery.",
2015,answers-students,there was a closed path not effected by the switch,There is no path containing both switch Y and bulb A,1.2
2014,tweet-news,thins just don't add up just when North Korea successfully lunched a rocket now America allows this. Or am I...,How America's top general came to endorse women in combat,0
2015,answers-forums,"No, Harry dropped the Stone before is encounter with Voldemort in the Forbidden Forest.","He was shot with Avada Kedavra, but he never died.",
2015,images,"Many people are on the beach, near a building with flags flying.",A busy beach has people scattered on it watching the sky.,2.4
2012,SMTeuroparl,". (ES) Mr President, enlargement is essential for the construction of a strong and united European continent.","Mr President, enlargement is essential for the construction of a European continent strong and united.",4.8
2015,answers-forums,"To me, the effectiveness of my system relates to my long, mid-range, and short term goals.",Try to look at existing time management systems rather than starting from scratch and trying to reinvent the wheel.,
2012,SMTeuroparl,"They will keep the pressure on, and they are strengthening their position with the revenue they are generating from delivering mail above 150 grams.",They will continue to put pressure. The money that they earn with the distribution beyond the limit of 150 grams allows them to strengthen their position.,4.6
2015,answers-students,"C does not effect the others, their paths are still closed","If C burns out, then A and B are still in a closed path.",
2012,MSRvid,A man is praying.,A man is dancing.,0.75
2014,OnWN,the act of providing incentive to someone,the act of losing someone or something.,0.75
2014,deft-news,activists have stated that russia is imprisoning people without evidence of illegal activity. ,russia imprisons people without evidence of illegal activity.,4.2
2012,MSRvid,A man is erasing a chalk board.,The man is erasing the chalk board.,5
2013,headlines,Roadside bomb kills 10 Afghan civilians: police,Roadside bomb kills 5 Afghan policemen,2.6
2012,SMTeuroparl,We often pontificate here about being the representatives of the citizens of Europe.,We often take pride here to represent the citizens of Europe.,3.833
2015,answers-forums,"A person would only actually say ""quote"" and ""end quote"" if they were trying to be clever or different.","When reading a book aloud for recorded books, the reader never says ""quote / unquote"".",
2012,surprise.SMTnews,Those who know little about modern factory farming may wonder why such legislation would be necessary.,Perhaps those who do not know the methods of intensive farming will our by the need for such legislation.,3.75
2013,headlines,Bahraini protesters and police clash after funeral,"Greek protesters, police clash as bailout deal in limbo",0.6
2015,images,Two little girls in pink are dancing.,Two ladies jogging on a path near the waterfront.,0
2014,tweet-news,Special measures for Beijing polution:,Smog cloud blankets Beijing,2
2015,answers-forums,"I was doing regular workouts 2 times a week, and am now doing Jui Jitsu 1 time a week.",I did gymnastics as a kid and tried to get back into it two years ago.,
2014,tweet-news,RIP I have no words :( At least 245 killed in Brazil nightclub fire -,Hundreds killed in Brazil nightclub fire,3.8
2013,headlines,Some Syria violence amounts to civil war-Red Cross,Some Syria violence qualifies as civil war -Red Cross,4.4
2014,OnWN,anything with the form of a thin strip,a long thin implement resembling a length of wood.,1.4
2013,headlines,Pakistan blocks Twitter over anti-Islamic material,Pakistan blocks Twitter over 'blasphemy',3.8
2015,images,Two birds interacting in the grass,Two dogs play with each other outdoors.,0.2
2015,headlines,Two French journalists killed after Mali kidnapping,"Two French journalists abducted, killed in Northern Mali",4.6
2015,headlines,Tehelka editor embroiled in sex assault scam,Tehelka editor steps down after allegations of sexual misconduct,4.2
2014,headlines,Syria welcomes Iran's nuclear deal,"Iran, six world powers clinch breakthrough nuclear deal",3
2012,MSRpar,He explained that he found Antetonitrus when he came to Wits in 2001 as a post-doctoral research assistant at England's University of Bristol.,He explained that he found antetonitrus when he came to Wits in 2001 while a post-doctoral research assistant at Bristol University in Britain.,5
2015,belief,"no one i phoned had any record of a will for him, so the solicitors are happy to proceed along this line.",none of them conformed to the conditions set out and agreed to by the allies.,
2015,headlines,US drone strike 'kills 4 militants in Pakistan',Suspected US Drone Kills 2 Militants in Pakistan,
2015,answers-students,bulbs b and c remain in a closed path with the battery,bulbs B and C are still in closed paths with the battery,5
2015,answers-students,the negative battery terminal is separated by a gap from terminal 6 and bulb c is damaged,terminal 6 is separated by a gap from the negative battery terminal,
2012,MSRvid,A man shooting a car.,A man is cutting a potato.,0.4
2015,answers-forums,"There are many but, and I think this list may not be all, but certainly most.","Actually, Hostelbookers has a page dedicated just to the Top 15 Quirky and Unusual Hotels Across the Globe.",
2015,answers-forums,Time and again India has seen some reformers who revolutionize the thoughts of the masses.,"This is a simple question, it's because Hindusim is not a religion at all.",
2012,SMTeuroparl,It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty to continue to support Latvia on the issue of the integration of the Russian population.,5
2015,images,A skateboarder makes a jump off a ramp.,The skateboarder is jumping over a ramp.,
2014,headlines,Security tightens for Thatcher funeral,Security agencies worry about new terrorist threats in Kenya,0
2015,images,The brown and white dog is walking in shallow waters.,A white and brown dog appears to be walking on the water.,4.6
2012,MSRvid,A man is slicing potatoes.,A woman is peeling potato.,2.2
2015,images,Two surfers on riding a small wave.,Two surfers perform tricks in the waves.,3.6
2013,headlines,NATO Soldier Killed In Afghan Attack,NATO soldier killed in S. Afghanistan,3.8
2015,images,A girl jumps rope in a parking lot.,A little girl swimming in a pool.,
2016,answer-answer,It probably depends on the cut of meat.,It depends on the meat and how it's cut.,4
2012,MSRvid,A couple of policewomen are singing karaoke.,Two women are dancing.,0.8
2012,MSRpar,We think they have the right to choose.,"""We think PeopleSoft customers deserve the right to choose,"" Ellison said.",3
2016,question-question,Do I need to apply for ESTA?,Flying from California to Texas: do I need ESTA?,3
2015,belief,'poof' disappears: just because they don't show it to you.,don't want to read and run but i don't know what to say.,0.8
2014,headlines,Trailblazing Israeli electric car company Better Place to fold,Trailblazing Israeli electric car company to fold,4.4
2012,MSRvid,A dog is running around a yard.,A black pet dog runs around in the garden of a house.,3.2
2015,answers-forums,"If you're focusing on strength and mass gain, you do best by prioritizing strength and mass gain.",What you're describing is the reason many people work different muscle groups on different days.,
2015,belief,insignificant to you maybe.,insignificant 20 bucks a week isn't?,1.6
2015,images,Boy and white dog running in grassy field,A boy and a dog running on grass,4.4
2014,deft-forum,Originally Posted by anabelle What's wrong with that?,Originally Posted by Vienna To 'say' what?,0
2015,answers-forums,There's no benefit in installing it low other than that children (and small adults) will be able to reach it.,I have two and they are mounted just below my hip.,
2012,MSRvid,A man is cutting up a potato.,A man is cutting up carrots.,2.375
2014,headlines,Police confirm how suspect was captured,Raid on Boston Marathon bombing suspect captured on film,2.2
2013,OnWN,an argument that gives grounds or justification for a position,the justification for some act or belief.,3.2
2014,headlines,US Cannot 'Conclusively Determine' Chemical Weapons Use in Syria,U.S. Sees No Conclusive Evidence of Chemical Arms Use by Syria,4.8
2012,surprise.OnWN,"area of damaged, cut tissue on a living body",a casualty to military personnel resulting from combat.,0.5
2012,surprise.OnWN,heat metal prior to working it,heat a metal prior to working it.,5
2012,MSRpar,"Washington, however, said more was needed to prevent complaints being filed in the first place.","But the US insisted it wanted more done to prevent complaints being filed in the first place, preferably by repealing the entire law.",2.8
2014,deft-news,drug traffickers face the death penalty under tajik law. ,afghan drug trafficker was caught in tajikistan.,1.6
2015,answers-forums,I adopted a dog who ate fast (the way he was raised and Cushing's Disease).,"Other than avoidance, there may be a few things you can do.",
2015,answers-forums,"Running downhill is more physically demanding, as your body is doing more to resist the force of gravity.","Mile for mile, running uphill requires a greater amount of physical work to be performed.",
2013,headlines,UN observers find traces of Syrian massacre,UN team investigates Syrian massacre,4
2015,answers-forums,"In Russian, for example, animacy is not clear-cut in the distinction animate/inanimate.","As in Russian, Polish marks animate masculine nouns by having a genitive-accusative vs. the nominative-accusative of inanimate masculines.",2.8
2012,MSRvid,The dog could not figure out how to get a stick out the doggy door.,A dog is trying to get through his dog door.,2.75
2015,belief,"in syria, 90% of the people are levantine arabs; the rest are kurds, armenians, turkmens, etc. since the kurds are concentrated in the northeastern sliver of the country, if the state falls i could see them making a bid for independence, or autonomy, or union with iraqi kurdistan.","in syria, 90% of the people are levantine arabs; the rest are kurds, armenians, turkmens, etc. you say that as if ""levantine arab"" was some sort of cohesive ethnic group in syria.",
2015,images,Five black dogs run in a field.,A black dog is running across a field.,
2015,images,Two children in a field of red flowers.,Two kids are playing in a field of red flowers.,4.8
2016,postediting,"We have four versions - one each with solo male or female voices, an interpretation with choir and an instrumental version.","We have four versions - with a song solo male or female, an interpretation with choir and an instrumental version.",5
2012,SMTeuroparl,"Thank you, Commissioner.","Thank you, Commissioner.",5
2015,images,An old man is sleeping at a table in front of a book shelf.,"An older, balding man falling asleep on a chair in front of bookshelves.",
2012,SMTeuroparl,Then perhaps we could have avoided a catastrophe.,We would perhaps have been able to then avoid a disaster.,4.25
2012,MSRpar,The monkeys could track their progress by watching a schematic representation of the arm and its motions on a video screen.,"The arm was kept in a separate room, but the monkeys could track their progress by watching a representation of the arm and its motions on a video screen.",4
2015,answers-forums,There are a lot of push up variations you can do and they all stress different muscle systems.,There are several different pushup variations out there and most of them provide a unique advantage.,4.2
2012,surprise.OnWN,put up with something unpleasant,put up with something or somebody unpleasant.,4.25
2015,answers-forums,From an article entitled Can You Call a 9-Year-Old a Psychopath?,The Hare Psychopathology Checklist is considered the current gold standard for measuring potential psychopathy.,
2015,belief,he told them it's the responsibility of the owner to clean up after his dog.,i suppose that is one of the reasons i see this whole stem cell thing as so weird.,
2012,surprise.OnWN,the medical procedure of manually turning the uterus,manual turning of a fetus in the uterus (usually to aid delivery).,4.4
2012,MSRpar,"Tisha Kresler, a spokeswoman for Global Crossing, declined to comment.",A Global Crossing representative had no immediate comment.,3.6
2014,OnWN,The act of creating written works.,the activity of putting something in written form.,4.6
2014,OnWN,the activity of learning or being trained,the gradual process of acquiring knowledge.,4
2015,images,An elderly man in a blue shirt is holding up a piece of canvas art.,A black man is walking next to a building in a big city.,0
2015,answers-students,there is a path from bulb to battery,Bulb A is still contained in a closed path with the battery.,2.2
2012,MSRpar,"Ray Brent Marsh, 29, faces multiple counts of burial service fraud, making false statements, abuse of a dead body and theft.","Ray Brent Marsh, 29, also faces charges of abuse of a body, and theft.",3.8
2015,answers-students,those terminals are on the same side as the negative battery terminal,"Terminals 1, 2 and 3 are connected to the negative battery terminal",
2012,MSRvid,The man set up his camera to take sunset pictures at the beach.,A man is taking pictures of a lake.,2.2
2015,belief,there are rumors that mario monti could become the next prime minister of italy.,that means that his money is our money and same goes for mine.,
2015,answers-forums,Remember also that there are no foods that cannot be eaten at breakfast.,Instead of the bacon we use slices of ham or turkey depending on which brand has less sodium in it.,
2015,belief,it's extremely difficult for china to be certified organic because of their practices.,"it's only relevant if you apply for a new mortgage, as others have said.",
2015,belief,or is this a ratings booster for the good doctor.,for me ups on large dish orders works good.,
2012,SMTeuroparl,But I would like to say to Parliament this afternoon that we should not lose sight of the fact that the EU spends just 1% of GDP and much of that is administered in the Member States.,"However, I would like to say to the House this afternoon that we should not lose sight of the fact that the European Union spends only 1% of GDP of the Member States and that most of this money is managed in the Member States.",4.6
2015,answers-forums,I think that the British cultural aversion to guns would apply in this case.,"In order for Muggles to use weapons, a number of things would have to happen.",
2012,SMTeuroparl,"Mr Gayssot, Greek ships have sunk without warning, when there were no storms in the vicinity.","Greek ship sank, without the least storm in exist, Mr Gayssot.",4
2015,headlines,"Afghan landslide toll 2,000, site may become massive grave",Afghan landslide death toll unlikely to rise above 500,
2012,MSRvid,A woman is chopping garlic.,A woman slices a fish.,1
2016,answer-answer,"Yes, there is at least one to my knowledge.","To my knowledge, there's no time requirement.",1
